Roll no,Student,Address,Science,SST,Hindi,English,Math
1,stu1,Inidia,98,98,78,89,98
2,stu2,Japan,67,78,88,67,67
3,stu3,UK,67,89,56,78,78
4,stu4,Landon,45,87,78,9,87
5,stu5,china,76,45,56,89,78
6,stu6,brazil,45,67,78,78,78
7,stu7,north-korea,98,45,78,67,67
8,stu8,south-korea,67,76,89,45,78
9,stu9,ukrain,54,45,98,78,67
10,stu10,rasssia,7,98,67,67,56
11,stu11,africa,6,65,89,89,56
12,stu12,nagaland,67,56,67,67,56
13,stu13,Nemar,78,67,78,89,65
14,stu14,Italy,56,78,89,67,67
15,stu15,afganistan,56,23,67,78,45
16,stu16,turkistan,67,65,78,56,67
17,stu17,US,78,56,56,78,34
18,stu18,nepal,87,34,98,56,23
19,stu19,bengal,3,54,76,67,78
